form	lemma	POS	morph
བདེ་	བདེ་	VERB
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
།		PUNCT
ལུས་	ལུས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
		
ཤེ་	ཤེ་	PART
༽		PUNCT
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
།		PUNCT
སེམས་	སེམས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
		
བྱུབསྟན་པ་	བྱུབསྟན་པ་	NON_WORD
སྟི་	སྟི་	NO_POS
		
གེ་	གེ་	NO_POS
།		PUNCT
ལེའུ་	ལེའུ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
།		PUNCT
ངག་	ངག་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
		
བྱུང་	བྱུང་	VERB
།།		PUNCT
དསྭཱལ་		NON_WORD
བ༵་		NON_WORD
མཆོག་	མཆོག་	ADJ
༄་		PUNCT
སྣ་	སྣ་	NOUN
མཁའ་	མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་	མཉམ་	VERB
པའ་		NON_WORD
རྒྱུད་	རྒྱུད་	NOUN
རྒྱལ་པ་	རྒྱལ་པ་	VERB
ཞ་	ཞ་	OTHER
ས་	གིས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།།		PUNCT
ར་	ར་	ADP
༅༅། །		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
		
དདུ་		NON_WORD
།		PUNCT
ཤྲཱིསཾ་		NON_WORD
བརཁས་		NON_WORD
མ་	མ་	PART
ཊྭཱཾནྡྲ་		NON_WORD
རཱ༵༵་		NON_WORD
ོ༵་		NON_WORD
།		PUNCT
ཟློ་	ཟློ་	NO_POS
སྐད་	སྐད་	NOUN
དུ་	ལ་	PART
།		PUNCT
དཔལ་	དཔལ་	OTHER
བད་	བད་	VERB
༷་		NON_WORD
།		PUNCT
ཛྙོ་		NON_WORD
ན༷་		NON_WORD
མཁའ་	མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་	མཉམ་	VERB
པཉྪ་		NON_WORD
ད་	ད་	ADV
ོ་		NON_WORD
སྡུ་	སྡུ་	NO_POS
ས་	ས་	ADP
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
ཀྟཇཟིདཔལསྡུ་		NON_WORD
སམསདུགའ་		NON_WORD
ལཕྱགའརིལསྣ་		NON_WORD
།		PUNCT
ག་	ག་	PRON
།།		PUNCT
དསྐད་		NON_WORD
བདག་	བདག་	PRON
ས་	ས་	ADP
ཊྭཱཾས་པ་	ཊྭཱཾས་པ་	NON_WORD
དུས་	དུས་	NOUN
གཅིག་	གཅིག་	NUM
ན་	ལ་	PART
།		PUNCT
བཅསྤྱ་		NON_WORD
ལྡན་	ལྡན་	VERB
ཀཱད༷་		NON_WORD
༷་		NON_WORD
བན་	བན་	OTHER
གས་པ་	གས་པ་	VERB
སྐྱ་	སྐྱ་	OTHER
རྡད་		NON_WORD
སྐྱུ་	སྐྱུ་	NO_POS
རྙི་	རྙི་	NOUN
ཀཱཪྴ་		NON_WORD
དང་	དང་	NO_POS
ཐུགས་	ཐུགས་	NOUN
རྡ་		NON_WORD
རྗ་		NON_WORD
བཀྱིརྙི་		NON_WORD
མརྙི་		NON_WORD
བྷ་	བྷ་	NO_POS
ག་ལ་	ག་ལ་	NO_POS
ཟློཞུརྔིསྡུ་		NON_WORD
སྣྲུ་		NON_WORD
།		PUNCT
ནྡྲ་		NON_WORD
།་		PUNCT
ན་	ནས་	PART
		
བན་	བན་	OTHER
རིགརྫུ་པ་	རིགརྫུ་པ་	NON_WORD
ཐམས་ཅད་	ཐམས་ཅད་	DET
ན་	ལ་	PART
རླབས་	རླབས་	OTHER
ས་	ས་	ADP
སྡོ་	སྡོ་	NO_POS
རྗ་		NON_WORD
ང་པ་	ང་པ་	PRON
ས་	གིས་	PART
གསལ་པ་	གསལ་པ་	VERB
།་		PUNCT
རིཀྱ་		NON_WORD
རྫུདྲོམ་		NON_WORD
ལྡན་	ལྡན་	VERB
འདཀྱི་		NON_WORD
།		PUNCT
གསནྡྲབ་		NON_WORD
བསཀྱང་		NON_WORD
༵ས་		NON_WORD
གསང་བ་	གསང་བ་	VERB
།		PUNCT
གསང་བ་	གསང་བ་	VERB
ཆན་པ་	ཆན་པ་	NO_POS
ད་	ད་	ADV
བཤད་	བཤད་	VERB
དུ་	ལ་	PART
གསལ་	གསལ་	VERB
།		PUNCT
བཅམ་	བཅམ་	NO_POS
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
ས་	ས་	ADP
བཀའ་	བཀའ་	NOUN
ཨྱོ་པ་	ཨྱོ་པ་	NON_WORD
།		PUNCT
ོརིསྙིོོོའིཀཽ་		NON_WORD
ང་པ་	ང་པ་	PRON
ཁྱ༷་		NON_WORD
ཉ༷་		NON_WORD
ཅག་	ཅག་	NO_POS
།		PUNCT
སྲག་		NON_WORD
དང་	དང་	NO_POS
ལྔ་	ལྔ་	NUM
པདཛོན༵་		NON_WORD
།		PUNCT
ོ་		NON_WORD
།		PUNCT
ོརིསྙིོ༷༷དིདང་		NON_WORD
འབྲརྫུ་		NON_WORD
བུ་	བུ་	NOUN
ཉད་	ཉད་	NO_POS
ན་	ལ་	PART
ནོ་	གོ་	PART
།།		PUNCT
ོརྡ་		NON_WORD
རྗ་		NON_WORD
ང་པ་	ང་པ་	PRON
ས་	གིས་	PART
གསལ་པ་	གསལ་པ་	VERB
།		PUNCT
བཅམ་	བཅམ་	NO_POS
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
སྲག་		NON_WORD
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅམ་	བཅམ་	NO_POS
		
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སུམ་པ་	སུམ་པ་	PROPN
། ་་		PUNCT
སྲོག་	སྲོག་	NOUN
ནི་	ནི་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
སྔགས་	སྔགས་	NOUN
དང་	དང་	NO_POS
རླུང་	རླུང་	NOUN
དང་	དང་	NO_POS
རྟེན་	རྟེན་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སུགོ་པ་	སུགོ་པ་	NON_WORD
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
འབྱུང་བ་	འབྱུང་བ་	VERB
ལྔ་	ལྔ་	NUM
། །		PUNCT
ལྔ་པ་	ལྔ་པ་	NUM
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
གཅིག་ཉིད་	གཅིག་ཉིད་	NO_POS
དོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ལམ་	གམ་	PART
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།་		PUNCT
སྨིན་པ་	སྨིན་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
གྲོལ་བ་	གྲོལ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
སྨིན་པ་	སྨིན་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
བུམ་པ་	བུམ་པ་	NOUN
གསང་བ་	གསང་བ་	VERB
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ངོ་བོ་	ངོ་བོ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཡི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གནས་	གནས་	NOUN
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ནི་	ནི་	NO_POS
ག་	ག་	PRON
།		PUNCT
ང་	ང་	PRON
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།་		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
། །་		PUNCT
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
		
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
ཛ་	ཛ་	OTHER
།		PUNCT
ག་	ག་	PRON
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
། །		PUNCT
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
མཆོསྒོག་		NON_WORD
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
དགའ་བ་	དགའ་བ་	VERB
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
ཐབས་	ཐབས་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སུམ་པ་	སུམ་པ་	PROPN
།		PUNCT
དམིགས་པ་	དམིགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
།		PUNCT
དགའ་བ་	དགའ་བ་	VERB
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
བདེ་བ་	བདེ་བ་	VERB
ཆེ་	ཆེ་	VERB
། །		PUNCT
ཐབས་	ཐབས་	NOUN
ནི་	ནི་	NO_POS
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
དཔལ་	དཔལ་	OTHER
ཉིད་	ཉིད་	DET
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྣལ་	རྣལ་	VERB
འགྲོ་	འགྲོ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
། །་་		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
མཆོག་	མཆོག་	ADJ
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
རྣལ་	རྣལ་	VERB
འགྱོར་		NON_WORD
མ་	མ་	PART
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ནི་	ནི་	NO_POS
ཕུང་པོ་	ཕུང་པོ་	NOUN
ཉིད་	ཉིད་	DET
། །		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
།		PUNCT
ཁམས་	ཁམས་	NOUN
ནི་	ནི་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མ་	མ་	PART
དཔལ་	དཔལ་	OTHER
ཏེ་	སྟེ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མ་	མ་	PART
དཔལ་	དཔལ་	OTHER
ཁམས་	ཁམས་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དེ་ཡང་	དེ་ཡང་	ADV
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
		
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཕུང་པོ་	ཕུང་པོ་	NOUN
འི་	གི་	PART
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
ཁམས་	ཁམས་	NOUN
ཀྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྣལ་	རྣལ་	VERB
འགྲོ་	འགྲོ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
		
པ་	པ་	PART
།		PUNCT
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
དཔལ་	དཔལ་	OTHER
བདག་ཉིད་	བདག་ཉིད་	NOUN
དངོ་	དངོ་	NOUN
།་ །		PUNCT
དྲི་མ་	དྲི་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
དྲུག་	དྲུག་	NUM
གིས་	གིས་	PART
བརྒྱན་	བརྒྱན་	VERB
ཅིང་	ཅིང་	PART
དགུ་	དགུ་	NUM
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
། །		PUNCT
ཟླ་ཚེས་	ཟླ་ཚེས་	OTHER
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བརྒྱན་	བརྒྱན་	VERB
། །		PUNCT
སྤྱན་	སྤྱན་	NOUN
གསུམ་	གསུམ་	NUM
དག་	དག་	DET
གིས་	གིས་	PART
མཛེས་པ་	མཛེས་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
ཆགས་པ་	ཆགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཤམ་ཐབས་	ཤམ་ཐབས་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
། །		PUNCT
བནྡྲ་		NON_WORD
དམར་པོ་	དམར་པོ་	ADJ
འི་	གི་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
གཅེར་བུ་	གཅེར་བུ་	ADJ
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
བརྒྱན་	བརྒྱན་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
དག་པ་	དག་པ་	VERB
ལྔ་	ལྔ་	NUM
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ས་	གིས་	PART
མཛེ་	མཛེ་	VERB
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
སྣོད་	སྣོད་	NOUN
བསྣམས་པ་	བསྣམས་པ་	NO_POS
། །		PUNCT
ཡབ་	ཡབ་	NOUN
ལ་	ལ་	PART
འཁྱུད་	འཁྱུད་	NO_POS
ཅིང་	ཅིང་	PART
བརྐྱང་བསྐུམ་	བརྐྱང་བསྐུམ་	NO_POS
བཞུགས་	བཞུགས་	VERB
། །		PUNCT
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
		
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
བདེ་བ་	བདེ་བ་	VERB
ལ་	ལ་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
། །		PUNCT
ཆུ་སྐྱེས་	ཆུ་སྐྱེས་	OTHER
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ན་	ལ་	PART
འགྱིང་	འགྱིང་	NO_POS
། །		PUNCT
ཁམས་	ཁམས་	NOUN
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
ལྷ་	ལྷ་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དཔལ་	དཔལ་	OTHER
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
